,kmean3,BALANCE,PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE
0,0,486.0848345,179.5,0.0,451.89216050000005,1500.0,324.621485,195.1247645,7
1,1,559.931306,347.625,95.89,0.0,2750.0,702.1125304999998,259.33387200000004,12
2,2,4284.3214545,754.2249999999999,116.75,1431.170759,9000.0,2056.549519,1243.557569,12
